"","x1","x2","x3","x4","y1","y2","y3"
"1",16.7565864535316,-19.1042983699148,-21.976589782369,26.5668465055745,641.273873093153,-1365.14655995975,-99.7866524071499
"2",17.1283980525286,-24.6248933209631,-25.8834126154887,25.029381279797,605.056980409314,-1385.16652970017,-117.89624115783
"3",14.6720900559568,-18.310325888852,-17.8232823576013,23.6784214113913,499.944070622381,-1056.80510354003,-76.6960750101823
"4",13.6395084796117,-25.2990210233957,-23.1822965567038,28.5984686035042,566.824106256358,-1051.15630449312,-61.7429840410282
"5",16.8176623675212,-19.4356627485589,-17.7729651127288,24.6475945320507,591.261073960071,-1328.55949508022,-106.555736708276
"6",9.54613209688881,-22.1441919939638,-21.9337683620591,25.1146293621417,351.969320177531,-588.341576816627,-26.2929153671095
"7",16.8902956532052,-21.2464243383126,-24.7298505272273,28.5844168971139,697.833587306768,-1433.00941034349,-99.3040637792767
"8",14.1714476843244,-13.775561429595,-12.4850674420645,26.0318750563087,543.814922801832,-1040.35643894351,-57.7222932859609
"9",14.1475207681699,-21.7921331651779,-21.5979247158257,24.012781076605,486.574689839905,-1012.78671729693,-74.1412837727022
"10",12.2420339925776,-18.7155058500241,-18.8689732391005,30.012573750577,548.038272795956,-912.385955614958,-33.8765157574518
"11",14.651256580944,-24.9206889875208,-22.9367876321173,22.2458253915436,456.976149948344,-1037.44709954957,-89.69905034149
"12",20.4519361311127,-25.2962347686166,-27.0147362911148,24.7365780140881,701.310969484178,-1819.73816649227,-178.530927800432
"13",16.1118835927739,-14.9550309024468,-15.5181902790956,28.9608811595042,685.782213877599,-1331.88185308705,-77.6631469764325
"14",16.5606493726649,-14.7230731214307,-10.5905785800492,30.1923583914947,736.291296185631,-1416.24614144958,-80.4365206004679
"15",12.748404016493,-20.3230150454721,-21.5461210011055,31.4877882336303,597.721199698224,-995.452961792336,-37.8576469167344
"16",17.4506995185617,-22.020359225086,-21.3891335757563,24.0528025620023,591.632212622381,-1397.12767114734,-122.054884530851
"17",12.3409274362704,-20.2086143733213,-18.8880276170316,23.2747116872899,415.207893648756,-811.971118267428,-52.6129552234861
"18",14.0052672301723,-17.4845574995663,-20.9289623138565,20.7809306932063,414.44277950219,-927.541537150339,-74.1468377183865
"19",18.3621379550087,-11.2799904100607,-15.5492425067579,31.8035795606761,860.975418579978,-1691.7708059782,-98.8409502288785
"20",15.8961710978019,-20.2760692260769,-20.1381780298029,22.687438213088,510.329816296034,-1176.58095227175,-99.2367678980351
"21",17.338865773666,-13.8205455918496,-12.0849021066874,26.1409470909832,656.652046586832,-1418.82156143209,-102.377054792474
"22",19.3673552474306,-14.7141919313495,-19.294280290267,26.8154103182649,745.219324049997,-1706.94079117387,-136.226251608113
"23",13.0670147123061,-18.7113936985488,-19.0117742749654,28.0590224104527,541.261737796835,-966.744768377465,-47.0303023695253
"24",10.3405877843109,-13.8761795210594,-14.4137431066414,26.4248291324447,412.833399922686,-661.049931088153,-17.7037103846094
"25",10.2068714499111,-21.6849587733543,-18.1022946910597,18.4421606796622,264.103497955688,-552.980650566588,-44.6407089751187
"26",20.4152925564325,-24.6352840912726,-23.2907480078764,27.7995765009255,800.59291287481,-1900.83527829973,-167.135580479044
"27",13.5550579089161,-27.3814731576859,-27.8000754302793,26.4263062636982,513.209456243189,-1005.06184872236,-69.1062156440714
"28",16.8611394038953,-15.3706988517714,-15.3463338395227,26.1708448000852,639.04094382905,-1362.22657675152,-97.0637389321295
"29",16.8363704779525,-28.494199524059,-25.4259657952902,22.8180155474704,530.863344531166,-1304.35836160709,-125.125360534788
"30",14.5130670692456,-24.7841260724433,-24.629542439629,27.9596678442298,586.806411003147,-1136.7254039667,-73.1270614282231
"31",17.4356195356616,-13.4312320369306,-13.2743569714328,29.2719507960102,747.853682271203,-1506.32297340284,-94.4164278689215
"32",21.5905006390426,-16.4653806673519,-18.0239028082113,26.454191533601,806.742542369258,-2019.85205840013,-183.01646093093
"33",21.1475710122186,-17.9004964358563,-17.5673770983926,26.0477093378033,776.434514391769,-1944.68794954536,-177.389726367051
"34",19.8973369184414,-24.7386362625231,-24.2079871229736,27.5803727488486,774.918928940793,-1820.33894367764,-158.179519817387
"35",15.7628135784422,-9.37684691142882,-7.59528549218828,26.2138334338242,609.703570163054,-1218.71090711504,-71.9976874699732
"36",16.4735648378177,-24.1916548408732,-25.1274315798063,26.1011347641986,612.469841021326,-1328.58920412748,-104.198423446865
"37",14.0277402637886,-24.0444900944762,-22.5277409808625,20.4424028514761,398.964312221721,-935.082002999656,-84.8165119968619
"38",10.0138492684241,-17.3243133899427,-18.6077861054826,29.649409995936,449.304670370657,-681.258983887508,-13.472635415476
"39",20.3032015526189,-19.4832908252952,-18.2279471788004,26.499643197003,761.158510479673,-1838.41831227417,-161.609510592013
"40",15.0774031459434,-21.6903074682141,-21.1936472145681,26.3826185545971,573.945114727524,-1164.04195858757,-80.0155775906801
"41",18.3855325007705,-24.5610565793925,-25.9612082128409,31.2301297998323,828.078245068511,-1704.22718452848,-120.233008963913
"42",7.85892581580887,-25.1748611601302,-26.3096643303685,24.077048303251,274.204799705118,-446.785089978866,-21.8074878157272
"43",11.8192033435424,-22.3787950762836,-22.9015829280625,27.8571126555348,484.052572403035,-839.811515580892,-40.013351817079
"44",17.8114216205487,-26.0032563208834,-28.1310263924565,26.5983648791802,670.216491507454,-1512.63286777601,-126.419674349716
